,國文,英文,數學,地理,探索
鞠冠宇,50,78,76,75,76
林佳蓉,91,84,72,65,55
吳明妮,57,72,73,97,100
盧必妍,59,95,56,71,51
鄧亭聿,53,50,52,67,90
黃婷婷,61,88,89,81,88
周怡啟,95,54,85,53,80
林向鈺,58,99,56,94,83
劉雯芬,56,71,56,70,66
黃江旭,80,84,95,62,59
蔡偉成,58,100,81,70,50
林益妏,73,77,59,57,61
王人仰,80,85,70,97,54
游淑惠,79,64,66,69,82
朱惠儀,94,92,52,95,100
陳淑娟,74,97,78,82,79
林柏洋,59,64,52,96,76
崔孝憲,74,71,55,77,61
馮芳如,54,91,93,55,63
吳晴洋,54,82,91,83,53
劉昀天,87,57,82,67,67
黃江旭,71,63,88,77,85
林淑安,52,54,66,60,100
吳麗卿,54,99,99,88,74
盧文啟,61,67,64,82,73
傅佳琳,99,75,78,53,95
李美洋,87,77,73,70,67
鄭淑珍,70,60,80,64,63
林士凱,81,97,51,98,80
張莉雯,78,75,58,63,67
陳逸凡,92,86,50,69,75
吳俐芷,87,60,73,67,75
簡佳樺,53,75,61,86,89
吳柏誠,66,81,81,56,59
郭淑枝,67,55,87,74,85
蕭淑華,94,95,97,79,86
郭致恬,58,56,94,52,67
胡淑貞,57,93,97,58,72
張天亨,87,73,62,72,62
龐皓芳,79,93,68,89,67
吳晴洋,81,91,92,86,78
陳志偉,56,64,77,100,95
洪奎夫,80,80,56,59,62
鄭孟芳,100,94,95,100,94
黃政甫,58,57,73,78,53
李淑芳,57,77,78,94,52
郭坤花,62,59,60,87,52
王士銘,62,50,59,75,50
蔡偉成,67,69,55,75,90
盧文啟,97,76,64,95,54
